🕘️更新时间,#genre#
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源

🪁动画频道,#genre#
优漫卡通,https://epg.pw/stream/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8$订阅源
金鹰卡通,https://epg.pw/stream/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8$订阅源
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$订阅源
七龙珠,https://live.ottiptv.cc/huya/11601966$订阅源
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966$订阅源
中华小当家,https://live.ottiptv.cc/huya/11342413$订阅源
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413$订阅源
猫和老鼠,https://live.ottiptv.cc/huya/11352879$订阅源
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879$订阅源
经典动漫,https://www.goodiptv.club/yy/22777075$订阅源
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590$订阅源
漫画解说,https://www.goodiptv.club/douyu/5907076$订阅源

🎵音乐频道,#genre#
CCTV-15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15$订阅源

🏛经典剧场,#genre#
笑傲江湖,https://live.ottiptv.cc/huya/26355790$订阅源
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790$订阅源
天龙八部,https://live.ottiptv.cc/huya/20985816$订阅源
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816$订阅源
鹿鼎记,https://live.ottiptv.cc/yy/28265277$订阅源
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903$订阅源
西游记,https://live.ottiptv.cc/huya/26355861$订阅源
西游记,http://cdn.jdshipin.com:8880/huya.php?id=26355861$订阅源
三国演义,https://live.ottiptv.cc/huya/11602081$订阅源
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081$订阅源
水浒传,https://live.ottiptv.cc/yy/1353873252$订阅源
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667$订阅源
封神榜,https://live.ottiptv.cc/huya/29465849$订阅源
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849$订阅源
射雕英雄传,https://live.ottiptv.cc/huya/23824164$订阅源
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164$订阅源
