Name: CCTV-1, URL: rtmp://39.108.129.193:1935/cctv1/1sao, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3484 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 259 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 716 ms, Speed: 4.15 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://110.154.192.90:7788/631780421, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://173.208.212.130:8181/1080p/cctv4.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 12164 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://198.204.228.26/live/cctv6hd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 12361 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://204.12.221.218:8181/3m1080p/cctv6.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 12323 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://111.8.242.127:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 12390 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 12095 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 12092 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://74.91.26.218:82/live/cctv10hd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 5053 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 3046 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=0617babd5a99c78163dcd6c40b5630c7, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 2153 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-10, URL: https://hwapi.yntv.net/62hdvf/utrat7.m3u8, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1806 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 11185 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.8.242.142:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 12185 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.130.32.241:7788/673168121, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://cdn16.123.rr.kg/163189/cctv13, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 12372 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.195.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 12385 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://221.13.235.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://fn.gcl.de5.net:5908/gsh950428/624878440, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3111 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 95 ms, Speed: 83.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://live.264788.xyz/channel/cctv17, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 69 ms, Speed: 107.22 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://tv123.cc.cd/live.php?ch=2443&sid=2374bdd3b037fece7b63e0f90c608da1&exp=1786374444&sig=ce5f6da1ca3163589967ac7232f1128b719a804a78e77eaff9a43cb5c7754693, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 269 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: CETV-1, URL: https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 837 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CETV-1, URL: https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 1535 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.194.161:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 12615 ms, Speed: 0.30 M/s, Resolution: None
Name: CETV-1, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=863a2d5fc7abc772754a31a493a2a3b0&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260906072126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260906072126&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ef8371134c9b02dd53e0fb0138c6a19&ddCalcu=901evafa68dc3a87311103b4fc09eb3052dd&sv=10004&ct=android, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: https://7612-5516-affc-d88b.kylintv.tv/live/chinamovie_iphone.m3u8, IPv_Type: ipv6, Location: 英国, ISP: , Date: None, Delay: 287 ms, Speed: 5.50 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://129.211.14.102:25000/cctv11.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 1901 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://101.66.199.17:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://111.59.24.227:8181/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 7202 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2057 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://124.228.160.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 12806 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 16.40 M/s, Resolution: None
Name: CCTV-14, URL: http://222.140.52.249:1234/624878440, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.43.144:7788/673168223, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://p2.ioioz.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202609061406/app_2/_definst_/ls_2.stream/chunklist.m3u8, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.150.102.131:19901/tsfile/live/0143_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 8722 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://2280.eu.org:1234/651632648, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtmp://live.gxrb.com.cn/hls/a23, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 风云足球, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.14:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://117.63.79.182:1234/923287211, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://sagrad.org:8181/3m1080p/gzws.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1014 ms, Speed: 5.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.247.25.219:1234/608831231, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.31:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 478 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.125.234.143:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.227.21.22:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 717 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.178.227.57:9901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 6209 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://123.118.53.84:45237/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12855 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 12620 ms, Speed: 0.07 M/s, Resolution: None
Name: 宁夏卫视, URL: http://45.192.97.170:8880/play/635.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://113.9.214.47:9003/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://play1-qk.nmtv.cn/live/1769652018126032.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: None, Delay: 2826 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://223.247.25.235:1234/738910838, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 3050 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: https://live.chinacert.cftest5.cn/zgst/live/ningxia, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 8449 ms, Speed: 0.19 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.154.192.81:7788/623899368, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.234.22.76:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 12802 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://42.94.210.16:7788/783847495, IPv_Type: ipv4, Location: 中国-甘肃-酒泉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.52.173.151:1234/783847495, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林都市, URL: http://36.129.204.117:9003//hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://27.12.12.101:1234/783847495, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林都市, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8095cf&tk=6949f8ce7202, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: Limestone-Networks, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林都市, URL: http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林都市, URL: https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1745796321&key=ba85da6410cdc8b830d46c3182ad7775, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林都市, URL: http://gongzhuling.lnott.top:9999/hls/19/index.m3u8, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林都市, URL: http://vapi.91kds.cc/live2/jltv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jlds, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://101.66.198.179:9901/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.38.148.188:9003/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://1.190.240.47:9003/hls/3062/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边-2, URL: http://stream5.jlntv.cn/wq/playlist.m3u8, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 2313 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 延边-2, URL: http://stream8.jlntv.cn/ljtv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 1727 ms, Speed: 0.21 M/s, Resolution: 320x240
Name: 云南卫视, URL: http://101.66.198.245:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-江西-抚州, ISP: 联通, Date: None, Delay: 2631 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 2204 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 长白新闻综合, URL: http://player2.juyun.tv/tv/11347146.m3u8?zjild, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.198.55:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林都市, URL: http://175.31.21.146/rtp/239.37.0.102:5540$吉林电信组播源-cache:175.31.21.146, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: 2024-01-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林都市, URL: http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 珲春新闻综合, URL: https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 长白朝语, URL: http://hplayer1.juyun.tv:80/camera/11344136.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1238 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 延边-2, URL: https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖宇综合, URL: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 联通, Date: None, Delay: 1407 ms, Speed: 0.04 M/s, Resolution: None
Name: 梅河口综合, URL: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 1342 ms, Speed: 0.05 M/s, Resolution: None
Name: CHC家庭影院, URL: http://69.30.245.50/live/chcjt.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 534 ms, Speed: 3.25 M/s, Resolution: 1280x720
Name: 淘剧场, URL: http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 德惠综合, URL: https://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV惊悚悬疑, URL: http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1445 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 延边-2, URL: http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
