🕘️更新时间,#genre#
CETV-4,http://27.184.64.66:58888/rtp/239.254.200.227:6261$订阅源

💰央视付费频道,#genre#
文化精品,http://27.184.64.66:58888/rtp/239.254.201.229:7260$订阅源
文化精品,http://61.176.25.179:40001/rtp/232.0.0.56:1234$订阅源
文化精品,http://106.59.3.88:55555/rtp/239.200.200.92:8028$订阅源
央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.11:5146$订阅源
央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.11:5146$订阅源
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140$订阅源
风云音乐,http://wmh.wmh.ink:6633/rtp/239.253.43.29:5146$订阅源
风云音乐,http://ymz.stkeyu.top:8303/rtp/239.253.43.29:5146$订阅源
风云音乐,http://27.184.64.66:58888/rtp/239.254.201.221:7259$订阅源
风云音乐,http://61.176.25.179:40001/rtp/232.0.0.47:1234$订阅源
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000$订阅源
风云音乐,http://106.59.3.88:55555/rtp/239.200.200.86:8008$订阅源
第一剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.15:5146$订阅源
第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.15:5146$订阅源
第一剧场,http://171.113.210.106:4022/rtp/239.69.1.74:10084$订阅源
第一剧场,http://27.184.64.66:58888/rtp/239.254.201.218:7258$订阅源
第一剧场,http://61.176.25.179:40001/rtp/232.0.0.29:1234$订阅源
第一剧场,http://122.189.103.236:8010/rtp/228.0.0.235:6108$订阅源
第一剧场,http://58.48.104.98:4022/rtp/239.69.1.74:10084$订阅源
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000$订阅源
风云剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.16:5146$订阅源
风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.16:5146$订阅源
风云剧场,http://27.184.64.66:58888/rtp/239.254.201.219:7257$订阅源
风云剧场,http://61.176.25.179:40001/rtp/232.0.0.45:1234$订阅源
风云剧场,http://106.59.3.88:55555/rtp/239.200.200.84:8016$订阅源
怀旧剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.25:5146$订阅源
怀旧剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.25:5146$订阅源
怀旧剧场,http://27.184.64.66:58888/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://61.176.25.179:40001/rtp/232.0.0.38:1234$订阅源
怀旧剧场,http://122.189.103.236:8010/rtp/228.0.0.237:6108$订阅源
怀旧剧场,http://106.59.3.88:55555/rtp/239.200.200.85:8032$订阅源
女性时尚,http://wmh.wmh.ink:6633/rtp/239.253.43.23:5146$订阅源
女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.23:5146$订阅源
高尔夫网球,http://171.113.210.106:4022/rtp/239.69.1.83:10138$订阅源
高尔夫网球,http://27.184.64.66:58888/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://58.48.104.98:4022/rtp/239.69.1.83:10138$订阅源
高尔夫网球,http://106.59.3.88:55555/rtp/239.200.200.89:8024$订阅源
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140$订阅源
风云足球,http://wmh.wmh.ink:6633/rtp/239.253.43.14:5146$订阅源
风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.14:5146$订阅源
电视指南,http://27.184.64.66:58888/rtp/239.254.201.217:7250$订阅源
电视指南,http://106.59.3.88:55555/rtp/239.200.200.83:8000$订阅源
电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140%24%E6%B1%9F%E8%A5%BFcmc3+$订阅源
世界地理,http://wmh.wmh.ink:6633/rtp/239.253.43.24:5146$订阅源
世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.24:5146$订阅源
兵器科技,http://wmh.wmh.ink:6633/rtp/239.253.43.18:5146$订阅源
兵器科技,http://ymz.stkeyu.top:8303/rtp/239.253.43.18:5146$订阅源
兵器科技,http://171.113.210.106:4022/rtp/239.69.1.79:10114$订阅源
兵器科技,http://27.184.64.66:58888/rtp/239.254.201.225:7249$订阅源
兵器科技,http://61.176.25.179:40001/rtp/232.0.0.58:1234$订阅源
兵器科技,http://58.48.104.98:4022/rtp/239.69.1.79:10114$订阅源
兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000$订阅源
兵器科技,http://106.59.3.88:55555/rtp/239.200.200.91:8036$订阅源

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.191:5146$订阅源
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.166:5146$订阅源
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8$订阅源
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.47:5146$订阅源
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.47:5146$订阅源
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$订阅源
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv#rtsp://116.176.26.19/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil$订阅源
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8$订阅源
湖南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.46:5146$订阅源
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.46:5146$订阅源
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.151:5146$订阅源
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.151:5146$订阅源
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.128:5146$订阅源
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.128:5146$订阅源
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.124:5146$订阅源
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.124:5146$订阅源
黑龙江卫视,http://iptv.zkbhj.com/tv/url/go?id=e6fa911b199dc9d2d6418f6b1508847614bf8f16591693233093c5c91974172cc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8$订阅源
安徽卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.183:5146$订阅源
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.183:5146$订阅源
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37$订阅源
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://116.176.26.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil#rtsp://116.176.26.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$订阅源
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.182:5146$订阅源
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.182:5146$订阅源
重庆卫视,http://iptv.zkbhj.com/tv/url/go?id=d6e23dbdf0d35a4936a2d6615c1a3c2b14bf8f16591693233093c5c91974172cc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8$订阅源
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.218:5146$订阅源
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.218:5146$订阅源
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afcf2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34$订阅源
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.146:5146$订阅源
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.146:5146$订阅源
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41$订阅源
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8$订阅源
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
甘肃卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.189:5146$订阅源
甘肃卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.189:5146$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.36:5146$订阅源
广西卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.36:5146$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.230:5146$订阅源
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146$订阅源
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.101:5146$订阅源
海南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.101:5146$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.148:5146$订阅源
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.148:5146$订阅源
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140$订阅源
河南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.229:5146$订阅源
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.229:5146$订阅源
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】$订阅源
河南卫视,http://iptv.zkbhj.com/tv/url/go?id=540be5a7f351d5b11ba13983cdad8be5cc0f8547e764183236422572d6c3f85fc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
河南卫视,http://180.165.12.90:4022/rtp/239.45.0.3:5140$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.150:5146$订阅源
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.150:5146$订阅源
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.48:5146$订阅源
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.48:5146$订阅源
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$订阅源
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35$订阅源
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai$订阅源
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$订阅源
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.149:5146$订阅源
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146$订阅源
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】$订阅源
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8$订阅源
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.123:5146$订阅源
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.123:5146$订阅源
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.70:5146$订阅源
内蒙古卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.70:5146$订阅源
宁夏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.73:5146$订阅源
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.73:5146$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv$订阅源
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.125:5146$订阅源
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.125:5146$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.142:5146$订阅源
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.142:5146$订阅源
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.69:5146$订阅源
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.69:5146$订阅源
山西卫视,http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.68:5146$订阅源
陕西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.68:5146$订阅源
陕西卫视,http://dassby.qqff.top:99/live/陕西卫视/index.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.163:5146$订阅源
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146$订阅源
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8$订阅源
四川卫视,http://dassby.qqff.top:99/live/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8$订阅源
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.130:5146$订阅源
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.130:5146$订阅源
深圳卫视,http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://dassby.qqff.top:99/live/深圳卫视高清/index.m3u8$订阅源
三沙卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.113:5146$订阅源
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146$订阅源
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.131:5146$订阅源
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.131:5146$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.74:5146$订阅源
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.74:5146$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.75:5146$订阅源
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.75:5146$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv$订阅源
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8$订阅源
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140$订阅源
云南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.100:5146$订阅源
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.100:5146$订阅源
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140$订阅源
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140$订阅源
